ID	DUKE-00651	DUKE-00652	DUKE-00653	DUKE-00654	DUKE-00657	DUKE-00658	DUKE-00660	DUKE-00662	DUKE-00665	DUKE-00666	DUKE-00667	DUKE-00668	DUKE-00669	DUKE-00670	DUKE-00671	DUKE-00672	DUKE-00673	DUKE-00674
LysoPI(18:0 or 0:0)	15.86622115	17.57916907	15.49104176	15.58834206	15.18984659	16.65531992	16.33609977	15.67671173	16.16689538	16.10061451	15.60262679	17.15256709	16.02401409	16.23843282	17.30694571	16.92381016	15.85301102	15.87988285
10Z-Heptadecenoic acid	16.24733566	16.92384669	16.70335517	17.22401347	16.30115459	17.08744106	16.33242021	16.95799888	17.30863328	16.80177252	17.24763797	16.62087672	16.25585859	15.59088266	16.00517542	16.89052584	16.51019527	18.08211531
10Z-Nonadecenoic acid	16.57073315	16.95351273	17.61660422	17.77461451	16.05074086	17.23855845	15.52368875	16.13139142	16.25847527	16.5883327	17.64758465	16.35974208	16.08621988	15.94753887	15.15162415	16.50872364	15.61283226	18.3229074
13-HODE	13.53405136	14.74165435	14.25919793	14.40666492	14.944215	15.3662983	12.92570809	14.01881237	16.36453559	12.982456	13.31918821	14.09501966	14.26238622	12.53542284	13.22321658	14.30407442	13.33474522	13.15637866
Deoxyguanosine	NA	9.829735814	NA	9.444953102	NA	NA	10.84651151	NA	NA	10.78672224	9.806907576	NA	NA	10.13588361	10.08430325	9.698490171	10.47408423	9.997443471
Deoxyinosine	10.52907125	11.23439441	10.40857401	11.34487218	NA	9.704772628	12.65541544	NA	NA	12.86069951	11.15646871	11.0539846	9.607702104	11.60224724	11.31326729	11.17342768	11.71669484	12.0477933
Aminoadipic acid	15.64741963	16.44847874	15.51892438	15.59538339	17.05683413	16.23466511	14.95451361	16.4781346	15.54212802	15.53100096	15.0556138	14.93457657	16.33663757	15.09717057	15.48031347	16.1045895	15.16133555	14.28195899
D-alpha-Aminobutyric acid	19.18179647	20.52453198	19.87350216	19.77873531	18.78007005	20.17396202	19.75212489	19.67382822	18.76212135	20.54946289	19.68976274	20.26765774	20.65348597	20.54524603	19.89441443	18.87726147	19.42082595	20.35075987
2-Ethylhexanoic acid	15.65700361	15.32840635	15.15262366	15.70710675	19.27070324	15.5024265	15.18958955	16.08395677	18.3885554	15.59426328	17.51581219	14.84566117	16.20136169	15.66152904	15.54060593	15.76019627	16.93402247	14.57601523
2-Hydroxyacetaminophen sulfate	NA	NA	NA	NA	NA	NA	NA	12.66777812	NA	NA	NA	NA	NA	NA	NA	10.93123809	NA	NA
2-Hydroxybutyric acid	18.82349309	18.52698492	18.09945724	18.19564679	17.83364642	19.3482203	19.26485826	19.52209765	17.9748768	19.08572513	17.84812325	17.87836125	19.88315965	18.57569875	18.24221172	15.79039338	19.2290669	18.78055864
D-2-Hydroxyglutaric acid	14.86374305	16.30169069	18.55823676	17.82272674	13.63710102	15.46562808	19.56230922	19.19596629	13.50294426	17.42394908	19.50562894	16.19903374	15.15024813	15.03649507	18.09564076	15.32055328	20.1297484	22.35171478
Salicyluric acid	NA	NA	10.62304206	NA	13.14508735	NA	NA	11.03514594	NA	NA	NA	NA	NA	NA	NA	NA	11.27687737	NA
2-Hydroxyhexadecanoic acid	17.60280147	16.62873928	18.19270739	17.16697392	16.57357389	17.80879965	18.49098702	19.4068135	16.54496004	15.96054429	17.24858284	15.39794155	17.7588544	17.30809381	16.71763137	15.97299	15.64267959	17.47694129
2-Methoxyacetaminophen sulfate	NA	10.98760449	NA	NA	NA	NA	NA	11.95724457	NA	NA	NA	NA	NA	NA	NA	9.699075324	NA	NA
2-Methylbutyroylcarnitine	14.75312138	18.59767586	15.68732573	16.32599236	14.90464492	15.57396029	19.32809705	14.12542445	17.67980163	19.04894223	17.41205018	14.93430043	14.9350341	15.94321808	13.54609709	16.41683345	16.56991298	14.97822859
MG(0:0 or 16:0 or 0:0)	15.51145569	15.31819248	15.50825347	14.69342991	NA	NA	15.50832676	NA	NA	16.20268632	15.16690307	NA	NA	NA	NA	14.74330988	15.30219928	15.09162904
LysoPC(0:0 or 16:0)	17.96547457	13.28806916	16.42315363	15.47312696	17.908606	17.01821855	16.1196983	17.87246954	18.26675847	15.91552343	16.85616975	16.49788162	16.61751118	17.67497636	16.2788632	18.53213186	18.67624456	15.87630713
Dephospho-CoA	NA	12.06847687	10.42152403	11.60222496	NA	NA	13.75498094	NA	NA	11.82907734	12.21463309	10.44129597	NA	13.73987666	13.80554882	10.36959518	10.09562098	11.42790685
Hydroxyphenyllactic acid	15.03683247	14.38061595	14.72207189	14.8971509	13.88951164	14.84819501	14.71507745	14.34486577	13.52783248	14.78077028	15.66697597	13.73280423	14.18114399	16.3001213	14.41871164	13.8184793	15.33882156	14.71665696
3-(Cystein-S-yl)acetaminophen	12.69304608	NA	NA	NA	NA	NA	NA	14.19679131	NA	NA	NA	NA	NA	NA	NA	12.71229486	NA	11.94529611
3-Aminoisobutanoic acid	15.08003226	17.71885276	15.5837253	15.49813365	16.62939299	16.1052165	18.11615547	NA	15.79300128	17.76746875	15.12966746	19.57220424	16.37375046	15.12954673	15.57561367	NA	17.96466881	17.42072738
3-Carboxy-4-methyl-5-propyl-2-furanpropionic acid	11.68115788	11.15030954	11.39013889	10.42055533	11.42614414	11.80486757	NA	15.26969129	10.67918957	NA	14.21907661	NA	NA	12.20399504	11.11789268	10.17258523	13.28684425	11.58859613
3-Dehydrocarnitine	15.96323057	17.61571263	16.30238557	16.47735238	17.97961454	17.89549952	17.00428023	16.96390674	16.7995156	15.51742416	16.22211158	17.15314443	17.95648007	17.22387928	14.79130806	16.30872411	17.91139372	16.19623507
3-Hydroxybutyric acid	20.82377674	18.59205004	18.69849277	20.1646506	20.77001019	20.81831689	20.96429758	19.53513523	19.3015778	18.01390908	19.72196676	17.63492188	20.08241957	17.23404225	20.16429955	17.36801752	18.53950691	17.14877134
3-Hydroxyhippuric acid	NA	NA	10.07815896	NA	10.57977745	11.84910575	NA	13.00163696	NA	9.653590852	NA	NA	9.315494776	NA	NA	10.32210444	9.955743116	NA
Indoxyl sulfate	12.04115099	12.28559054	12.20270374	12.3056685	12.89330744	12.61351339	11.10596312	14.97020953	12.88569433	12.05252372	13.59762763	12.3426434	12.56447842	13.08798898	11.48367669	13.05094847	14.35080232	11.91941628
3-Methyl-2-oxovaleric acid	10.62776118	9.497998872	10.38785152	NA	NA	11.17488247	10.52077878	11.83932995	NA	11.33120041	NA	NA	NA	NA	10.9359107	10.32654205	12.7304925	11.48042255
3-Methylhistidine	NA	10.95992984	11.59362895	12.43172125	11.97762141	12.12358527	12.66288791	13.98769105	NA	12.28832063	NA	13.2452889	11.97212653	12.42068225	NA	11.52570731	13.7142629	11.57828453
4-Acetamidobutanoic acid	14.0756588	12.77543575	12.42194329	13.36149279	14.33671678	13.89459719	13.57275287	14.21820998	12.99822281	12.96900437	14.89866265	12.63162176	13.2473819	15.17954544	13.83919496	12.58101616	13.68728488	15.24882439
Acetaminophen	10.27341917	13.24795022	NA	NA	NA	NA	NA	15.40209969	NA	10.58502706	NA	NA	NA	NA	NA	13.04876362	NA	NA
5-Androstenediol	12.12299945	11.96678773	10.63045909	12.77065778	13.81072123	10.77201072	11.31186461	11.27960259	12.12146758	12.05233247	10.18899886	11.48093441	10.99655357	NA	NA	10.85675377	11.20652207	9.973057088
4-Hydroxybutyric acid	13.01192095	13.16759636	12.49135415	14.6471399	NA	NA	13.63736	13.30176906	13.49205738	13.47057137	14.75224828	12.32059341	13.54267661	13.92989226	14.35107799	14.33416687	13.92796029	14.59500116
4-Hydroxyphenylpyruvic acid	12.10449737	9.93963226	10.76396579	10.01210202	NA	11.14282782	13.44155838	NA	NA	13.07145353	10.13581485	10.19695138	10.75032903	NA	11.4607868	10.58957014	NA	9.558601388
Ketoleucine	11.56827902	10.12028679	10.36491287	10.54870183	11.74182034	12.21731484	11.74193459	12.25415064	NA	11.83104823	NA	10.96512692	10.47869197	NA	NA	10.65683782	12.85775034	12.09360244
4-Nitrophenol	11.05040799	11.15459239	11.16180748	11.17162068	12.76475887	10.69159411	10.77751871	11.32937419	12.2419178	10.94705513	12.30667287	10.72550419	11.38136554	11.80588526	11.74885129	11.52536091	12.68105026	9.772871167
Dihydrouracil	16.84515789	17.57532304	16.20615447	15.6586056	15.97786546	16.63238616	17.29881974	17.56979197	NA	17.57005423	15.88387528	15.60585953	NA	16.30059532	17.43965192	16.03359239	14.78490994	17.0546813
5-Methyltetrahydrofolic acid	11.17428871	10.38300929	10.67357049	10.04630077	NA	10.41623112	12.08779679	NA	10.61875515	10.88320948	11.74154235	10.48798069	10.68510375	NA	12.66466862	NA	12.51971579	11.46180533
5'-Methylthioadenosine	14.76763071	15.88395865	15.39460018	15.3771276	15.81087706	14.8855157	16.6573462	14.85727072	14.06160446	16.23976165	16.15777237	16.55034576	13.27025985	16.18459526	15.89501449	15.50742864	16.75994755	16.14136858
Ribothymidine	NA	NA	NA	NA	NA	NA	10.27830623	NA	NA	10.4991077	NA	NA	9.108683071	NA	NA	NA	10.39355826	10.75598907
Pyroglutamic acid	16.40058339	18.55218376	17.63314548	17.30718613	17.11299122	16.30905052	16.31072453	16.99548707	16.54226998	16.5023515	16.63247624	18.16191586	18.38443951	18.02098191	17.13933719	16.40853569	16.42653537	17.49125231
6'-Sialyllactose	14.003813	15.54947805	13.91035192	15.06321582	14.69706669	NA	17.91280489	NA	14.86352208	14.51126846	16.10191435	15.47415657	NA	20.2568107	16.87003158	14.67462697	16.3924622	14.95803692
6-Phosphogluconic acid	13.67580483	12.24252854	15.66344479	15.43488153	14.73963079	12.85736764	13.58106761	13.00830949	13.05718814	13.2219611	15.27208753	15.14765277	14.2944354	16.70358639	14.7974062	12.62085016	15.50334372	11.61354648
7alpha-Hydroxy-3-oxo-4-cholestenoate	15.6102825	13.66422846	13.42866766	12.71449693	12.9352825	13.7914335	13.85655089	14.82664123	15.13674412	14.22209808	13.40716056	11.80408714	13.59731841	13.05520979	12.77904488	13.95698463	14.85007438	13.53827344
Acetyl-CoA	NA	NA	9.736707508	11.40080669	NA	NA	11.9957175	NA	10.88526618	NA	12.3849139	10.99097499	10.20848577	13.27928358	10.87921011	NA	12.06976608	NA
L-Acetylcarnitine	19.57339652	19.24581107	19.4728558	20.76658586	21.73985633	21.08628148	20.73716463	19.9153004	20.76871376	20.31110636	20.65164903	20.45707313	21.57223547	20.49214076	19.84259531	20.21390414	20.65546945	18.49619478
Adenine	13.99617205	13.93704379	14.59508404	14.73881636	15.21028996	15.06586067	15.48735723	13.72402219	15.59816006	13.55648259	15.32131212	14.83550144	14.05666717	17.02512065	15.49271855	13.62252837	14.41704306	13.74037657
Adenosine	17.66285786	19.13011776	18.86695277	19.40056136	20.35608581	19.88666018	20.04443801	20.05897215	18.00520085	19.40178813	19.95636675	18.79173085	19.34800416	20.9503463	20.43617775	18.69241469	17.95446955	17.95428567
Adenosine 2'-phosphate	14.52136389	13.57742917	14.16965615	13.83839867	13.87130781	12.58571675	15.13690512	NA	16.17559692	14.0145405	14.3081213	14.68686337	13.49725804	12.41700191	15.17099934	14.0484049	14.38647004	14.78507185
Cyclic AMP	NA	NA	NA	9.614126561	NA	NA	10.56408239	NA	11.49732645	10.49075764	NA	11.52512731	NA	11.31022184	11.11539417	NA	10.93260007	NA
3'-AMP	14.2296121	13.56377429	15.01953184	14.03522906	13.79640916	14.16374727	14.14392243	12.36765606	14.60056869	16.37115294	14.47293748	15.3311761	14.95104238	14.08000075	14.06657846	15.21014629	15.45571393	14.39212504
ADP	11.86281147	NA	13.97617375	15.12613626	13.36855511	12.97235548	15.35183881	NA	13.06538037	14.24063443	16.07458036	14.08420039	13.79763894	16.90648205	16.1309694	13.10724061	16.35518135	14.25641054
Adenosine monophosphate	17.27782673	19.37376195	18.66691423	20.0364243	20.19459122	19.82069436	20.85278875	18.70313306	17.75269462	20.17960691	20.32107571	20.25271386	20.06796351	21.6409479	21.27870997	19.2894486	21.25003624	19.93947614
Adenosine diphosphate ribose	NA	11.14972453	10.50052149	NA	13.62786976	NA	10.73468389	11.39974952	NA	NA	11.01041209	NA	12.40968471	NA	13.00791139	NA	13.95901075	11.0349259
Adenylsuccinic acid	10.20350231	NA	9.624271357	13.30017182	NA	NA	14.49523414	NA	NA	13.08167229	12.50366044	12.39622128	10.94506741	15.03914573	14.65586248	11.01085844	15.14316617	12.93456266
Adrenic acid	19.9500305	21.08409491	20.05072683	19.36772728	18.88773115	19.84564141	19.19927099	20.04261336	19.96159249	20.57542962	19.61064354	19.23397159	19.37766999	18.09761989	19.79402203	19.33681835	19.21774645	21.38912157
Agmatine	13.74051247	16.1164572	15.57953105	16.19286347	15.76209741	14.71392225	15.38075732	14.9821757	16.38803842	14.93484494	15.00697583	16.88736505	15.47735888	16.54320873	15.24832039	15.58558038	16.29775713	16.85452986
L-Alanine	24.09254065	25.60098747	24.5510986	25.17821942	24.40159922	24.96439952	25.44875535	25.36808161	24.21199867	25.79678296	24.39576486	25.27172547	25.00817787	24.98954944	25.16269655	24.87821496	25.44961025	26.02483329
Alanylleucine	14.94643944	14.2267967	15.09591808	15.75071699	13.61061378	13.75945544	14.3272709	13.35870267	15.24750289	14.42952959	13.80948985	15.4649648	13.66376017	12.83492884	14.52951881	14.97865748	13.42204672	16.15053656
2-Hydroxy-3-methylbutyric acid	15.70349062	15.27402815	14.94167304	16.49203593	17.45705556	NA	15.56835706	16.77034615	NA	15.01085993	NA	NA	NA	14.87497591	16.18412221	NA	15.80634459	15.0856749
alpha-Tocopherol	14.51290376	16.57838044	16.16960842	15.02408271	17.43831055	18.65063404	15.62298685	15.01223185	16.20629864	16.4280624	20.16124226	16.4053706	16.65582645	16.51832463	15.46935198	15.4292194	18.24021195	17.47002996
Androsterone sulfate	13.49561069	11.29923868	10.89660583	NA	13.92804467	12.49567859	12.00207717	11.382567	11.31597462	13.60162661	10.81668166	11.97943703	12.24062996	10.95862774	10.94984565	11.97777159	NA	11.42448397
Anserine	NA	11.2689956	11.76003068	12.26321178	NA	NA	11.13982939	NA	11.93487438	12.97203506	NA	10.5996808	10.6255928	11.55123348	10.4734591	10.48249714	11.99246502	12.68562355
L-Arabitol	14.31013261	13.86490298	14.29327134	14.29300928	13.26155471	14.31123947	14.10961862	15.40313018	14.06432342	14.04538253	NA	15.96337618	14.6153042	16.14799212	14.12626577	14.07265637	14.52878627	14.48681707
Arachidonic acid	21.63617242	22.33943597	21.4529488	21.11868887	20.97415475	22.34203696	20.88785822	21.50298756	21.88199793	21.52697158	21.18547977	21.40857894	21.28407989	20.47130709	21.16964939	21.61280191	21.20221412	21.77584677
L-Arginine	18.72507898	18.58720231	18.44012695	18.72373437	19.47801278	18.98201884	17.15545631	19.15408014	18.93104308	18.63083275	18.80797625	18.45017751	19.03134121	17.62089616	18.44133478	18.90959588	18.98041293	18.18853937
Ascorbic acid	22.13082272	21.27110463	23.30264719	19.78582035	22.35980577	23.28273931	23.38229179	23.08054353	22.23562832	23.0502807	22.95286006	22.2916488	23.34561219	24.67972044	24.05784833	21.78775208	20.5358862	22.87167749
L-Asparagine	17.18896485	18.63079413	17.67663199	17.83262798	17.07063047	16.35748299	16.99644775	17.30206263	15.01464262	18.32727201	16.07535583	19.01528342	17.60468234	15.80148523	18.188484	18.32399615	15.30495383	18.20789483
L-Aspartic acid	21.96672115	22.88939792	22.69587205	23.03495068	22.60529106	21.97581529	23.31257152	22.70820119	22.27609955	22.6752473	23.51514996	24.33084102	23.43366347	22.98484868	24.37990172	22.72806846	20.42281848	21.4802562
Aspartylphenylalanine	14.71037362	13.20562863	13.9192943	13.6265134	NA	NA	13.17427958	NA	13.47809672	13.21398002	NA	13.15920199	12.95102728	12.20198213	13.05925958	12.61903472	NA	15.14511421
Asymmetric dimethylarginine	15.4931784	14.93551166	14.51718551	14.81698762	15.76571679	15.15068964	15.33255507	15.75439948	15.99052144	15.70651669	14.92272042	15.19263448	15.30800186	14.94326643	15.24016495	16.25932726	15.82433075	14.8678154
Azelaic acid	12.47007084	10.06654627	10.62226964	10.52439578	11.74898767	11.29969572	9.81084714	11.4552309	11.44715511	9.882253387	11.35769175	11.14541673	10.99555863	10.39941258	11.69856804	10.5335861	10.44404644	10.26854587
Benzoic acid	17.56384334	17.92830931	17.97421795	18.15783085	21.8862365	18.4426971	17.17205893	18.58883589	20.8669204	17.86375468	20.70634217	17.2989416	18.60679573	18.95389218	18.61408827	18.02356214	20.07445789	16.68929462
beta-Alanine	16.06134777	16.87424355	15.34432978	17.6506797	15.54950574	15.66018575	19.68302551	16.56060173	17.01207232	17.60877983	15.66550986	16.55029395	16.41258509	16.43437738	16.27949723	16.83367569	19.68579973	16.83468445
3-Hydroxyisovaleric acid	NA	11.37815621	10.36443393	10.70847981	11.90484066	NA	10.86772375	11.08764426	11.51295616	11.46511025	11.44959067	NA	11.04179311	12.39371924	11.99826278	11.47895787	11.05495123	9.785657219
Betaine	17.58295479	17.85850967	18.08758993	19.12872483	19.66083915	19.26806258	19.67085329	18.63600251	18.36291503	18.1221708	18.45976592	16.99676178	20.2175785	19.19659056	17.11547449	17.65587151	18.0653685	17.71371609
Butyrylcarnitine	19.56686127	19.91578486	19.26358817	18.91422958	18.75871529	19.54059928	20.31592518	17.67347921	18.10727552	18.35691274	19.09344515	21.18292099	18.414526	16.62685534	17.61583264	19.57016772	18.14377966	18.07276074
Capric acid	14.12499435	14.20327195	13.69127384	14.27061603	16.64044736	14.99394645	14.0291344	15.39812805	16.42276476	14.06698493	15.56579426	13.37131798	14.97766471	14.14634054	14.17858041	14.75188354	15.41285097	13.01030855
Caproic acid	10.83353316	11.45889518	10.49671795	10.45629893	13.44694601	11.46071982	11.06820652	11.99837692	13.11770329	NA	12.14842984	10.88876945	11.34223729	10.65787816	NA	11.227746	11.61443533	9.803782768
Caprylic acid	13.20869338	NA	NA	12.75258387	14.52589323	13.37369947	12.01996979	12.70331014	14.23990604	12.60220012	13.08551415	12.18920519	NA	NA	NA	13.41752029	14.00260685	NA
L-Carnitine	19.41669175	20.86247162	20.16579693	20.45687297	21.56697366	20.35608811	20.41322074	19.68121898	20.66348563	19.56601307	19.83307971	19.94034687	20.27765455	20.1770638	19.09295909	20.21842114	20.4568709	19.69663691
Carnosine	NA	11.50066228	10.28046752	15.75858446	NA	10.75199315	NA	10.4879188	10.6570617	11.23739486	NA	NA	10.97667148	11.70910053	NA	NA	NA	10.2966687
Pyrocatechol sulfate	10.53382955	10.33602654	13.47579944	10.11920395	13.041289	12.96473711	NA	13.81942946	12.27769482	11.86569656	12.40609169	13.53670953	12.67693095	NA	NA	14.33576932	13.0474568	10.33970503
Levoinositol	13.47285746	NA	13.02434333	13.85297552	15.44229322	15.07525619	15.52838613	NA	NA	NA	15.97393726	14.52292528	NA	14.98402442	14.15258066	14.21593198	16.22884794	14.26823858
Cholic acid	11.00482776	10.75833936	12.30219859	NA	NA	NA	NA	15.72936855	NA	NA	11.13231535	NA	11.17666802	NA	NA	11.47926449	11.9614478	NA
Cholesterol	20.22347934	21.84559905	21.08128247	21.0057476	21.62863288	21.4867238	20.85094722	21.32082268	22.26745405	20.92963753	22.11727724	21.65005584	21.51674022	21.93956249	21.80740658	20.92851767	22.81368135	20.56212489
Choline	19.88696891	20.66918734	19.79930368	19.96597319	20.46237226	19.87717334	19.12858467	20.38280618	20.14973397	20.04501225	20.230538	19.31220246	19.87362372	19.93997579	19.56053781	19.96155506	19.79570845	19.76493511
Phosphorylcholine	17.86114424	19.79333022	20.81390157	19.13034158	20.32252406	20.20430374	21.31782302	19.92322527	21.85739044	20.7337155	20.78354982	18.77664464	19.89204196	21.90883834	20.19202185	21.1532467	22.5876407	19.0511984
Vaccenic acid	19.09255128	17.94314164	18.59375334	18.5214235	18.51371166	18.13109335	18.31093146	17.66192089	19.37771228	18.9553315	19.19194806	18.89402407	18.37100482	17.19464452	18.34086549	18.96219314	18.96205079	19.8489048
Citric acid	16.31625562	19.46793336	17.43486832	19.47836564	20.33033527	20.55307905	19.27961116	20.6267677	16.26531541	21.33083009	17.92040355	18.32084641	20.63725478	19.052665	21.02788722	19.66773423	20.14910845	18.72231637
Citrulline	15.1698014	14.42491243	16.08183197	14.67051618	16.57434979	16.12919978	14.8137717	15.31652599	15.80903059	15.0744271	16.57278709	16.71006747	16.06426167	16.88551475	14.51881331	15.95808429	15.23592259	15.27785593
Coenzyme A	10.79384398	NA	11.95249531	13.10660621	10.89913068	NA	14.59740067	NA	11.4998203	11.49437568	15.07033913	11.05534636	NA	15.10634724	13.66192232	10.55025391	12.30487502	11.31937157
Coproporphyrin I	NA	NA	NA	NA	NA	NA	11.82880233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Creatine	20.36524099	21.28516862	21.34787964	21.55391012	21.47211516	21.81195617	22.2129731	20.73058957	20.45492406	20.81909394	21.38063556	21.17504599	20.34185025	22.15114597	20.24438581	19.69954819	21.91606295	21.26803698
Creatinine	16.06224242	15.93050397	16.31915607	15.39907105	16.38796247	16.82045215	15.78739943	17.26995795	16.65235366	16.50364261	15.76575389	15.6403334	16.2404941	16.50271379	15.69049982	16.05385217	16.79472107	15.71113307
L-Cystathionine	NA	14.99483462	14.89462291	14.60376582	NA	NA	NA	14.94200048	15.59501865	16.94966916	14.62709782	14.97874631	NA	NA	16.79177757	17.25220396	15.98938968	14.20786016
L-Cysteine	19.23332621	21.08834677	21.67401652	21.09715834	18.38983992	18.23653507	22.01422133	18.72711408	18.07314059	19.18313779	19.01288177	21.38666683	19.9342314	21.81029232	21.03945179	19.75173939	20.95791877	22.39901231
Cysteineglutathione disulfide	17.70713295	16.0734296	19.16811863	18.11053818	17.2606937	16.67115036	19.00100784	18.99142348	17.18113161	17.2493385	16.95192308	19.74582089	17.98772675	19.65570472	18.65635357	17.60692433	18.95235413	19.57989453
Cysteinylglycine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.19432133
L-Cystine	NA	18.91925698	16.67394326	NA	NA	NA	NA	NA	NA	NA	NA	17.30821559	17.17935479	NA	NA	NA	NA	17.22438344
